iso3,renew_pct,co2_pc,renew_pct_2000,delta
DEU,14.0,9.739707,3.7,10.3
DNK,30.2,6.656015,10.7,19.5
HUN,15.7,4.4246006,5.2,10.5
ITA,17.1,5.759587,5.1,12.000000000000002
LTU,27.7,4.3928776,17.2,10.5
MDA,24.3,1.4236593,5.7,18.6
PRT,30.5,4.607115,20.1,10.399999999999999
URY,56.7,1.9904869,38.7,18.0
ZWE,80.8,0.8408449,69.5,11.299999999999997
